Index,demand
0,0.06319592764910609
1,0.011876982730647538
2,0.026550031680783563
3,0.0665486848982739
4,0.052961802970402254
5,0.012772803384616557
6,0.0421848304817283
7,0.14538647465650886
8,0.03562207554445752
9,0.07886859902691978
10,0.005365726283336084
11,0.24471848881066566
12,0.2304942295588609
13,0.029438684002367974
14,0.12118452714170933
15,0.08135540676179626
16,0.12121249098382916
17,0.02340756327290432
18,0.1017521638553263
19,0.06014804584376263
20,0.012980263541612197
21,0.011699796744187842
22,0.08449159665514444
23,0.05169152697663097
24,0.4335845726158737
25,0.12224545992092856
26,0.0410235424231377
27,0.09336888612076163
28,0.04609575009769536
29,0.013244899622564374
30,0.0217104109276537
31,0.024819694168272358
32,0.02955623568416442
33,0.07900076651095016
34,0.2180990490175602
35,0.4451915230946717
36,0.04809771529999521
37,0.04408489146958537
38,0.058304000191882074
39,0.13808188376006914
40,0.013291166519888119
41,0.010748386841287308
42,0.017274374842127654
43,0.050570688987409886
44,0.023934565083087667
45,0.06567366625316588
46,0.08088328800034594
47,0.4385556038864684
48,0.08528327015447545
49,0.07534078727916836
50,0.28972706104349805
51,0.039642457831104164
52,0.016613876455733166
53,0.1871939540681783
54,0.004591998218331527
55,0.052389504590544415
56,0.11913775318746062
57,0.022445278940325636
58,0.0238750157297382
59,0.0359595741183468
60,0.006458367431199182
61,0.08399588792667144
62,0.11480352287272255
63,0.04017107712544966
64,0.009051665720959055
65,0.36829969526852246
66,0.023964125330285736
67,0.037330165203867303
68,0.03717731931555011
69,0.0623373932361034
70,0.030026085775772246
71,0.03528575195249301
72,0.004640153587991402
73,0.06559026118613699
74,0.006554779385449488
75,0.025404577679016216
76,0.03871150178458178
77,0.11869444366908666
78,0.1479825146737472
79,0.06904605954840806
80,0.035332170514225755
81,0.006824064293828139
82,0.010785337198487309
83,0.06363044778787741
84,0.08189700030731611
85,0.026449607419599886
86,0.13390715391232136
87,0.37196044735604344
88,0.07731802122177876
89,0.022552125285994647
90,0.013719905077783395
91,0.06015840937770565
92,0.06364550734371373
93,0.10558279409247245
94,0.16413917326977065
95,0.027884689732582447
96,0.046099472998596694
97,0.027055525040305402
98,0.015111462927397137
99,0.007631349905474318
100,0.04358433577629575
101,0.02875255204712745
102,0.03124837565276305
103,0.12602246131203218
104,0.06379934705220562
105,0.013464665487383457
106,0.0068340914698056966
107,0.08565980099771207
108,0.4719956741755296
109,0.03629318016301971
110,0.01915522315218799
111,0.02687804618446634
112,0.04027115904531631
113,0.05056709418408808
114,0.01762344359286775
115,0.11012021062190094
116,0.15225864440296574
117,0.10497803314643116
118,0.0959676766777383
119,0.04209078673037478
120,0.01348295390458431
121,0.023112654006409245
122,0.03992091762841926
123,0.0424632805316138
124,0.005367686199683733
125,0.030054214691528802
126,0.04830516805639721
127,0.19662308946243157
128,0.03598061453635421
129,0.05561458661976448
130,0.03381784626282148
131,0.02269696946581077
132,0.020720419454144382
133,0.031219210200873218
134,0.04508556548968656
135,0.022920580647091064
136,0.10322711158136709
137,0.11418425346874957
138,0.24207353910842697
139,0.048462404723574035
140,0.06529159512943208
141,0.08219713005601008
142,0.0649971995761435
143,0.01503018711425846
144,0.100210601519761
145,0.012858582337122296
146,0.0036133840626405866
147,0.019353200998030614
148,0.07855718677792725
149,0.028098047399448094
150,0.014817518738634648
151,0.03169502474867236
152,0.0642680287819177
153,0.08626022273667727
154,0.13742186094626643
155,0.10444610749939809
156,0.2063146193280766
157,0.06901638002857016
158,0.049562437561755324
159,0.0150838450656662
160,0.05287742128772899
161,0.061597944747476305
162,0.059880067660662076
163,0.040457257469223296
164,0.609143954765188
165,0.14518156608456692
166,0.0331466318616382
167,0.13172711424566733
168,0.07426369452427328
169,0.05110869116015882
170,0.034230844706665514
171,0.022117813509653812
172,0.007511910270593903
173,0.047044774301943974
174,0.020347509508939897
175,0.025793464115609385
176,0.058732665766130246
177,0.04504916798614038
178,0.0703841714830412
179,0.054258029229001546
180,0.111339818309728
181,0.16939421917807163
182,0.3483209476093976
183,0.058611281394290365
184,0.02365573259255574
185,0.06343635776752274
186,0.024462847617258244
187,0.059617817068292694
188,0.009532562009169989
189,0.05679353192546867
190,0.03214352794833775
191,0.1560458871371228
192,0.0727911698441254
193,0.09457412117641566
194,0.0581138403940991
195,0.08152217267549283
196,0.030298217203472054
197,0.019986880539675535
198,0.11496608588205598
199,0.051251870446367115
200,0.06224692867177674
201,0.04640846139819975
202,0.009786410125860708
203,0.041428169191525074
204,0.03145441774984761
205,0.052735580748555284
206,0.08570599552378093
207,0.13945693923940305
208,0.12166244490997435
209,0.16718611944283632
210,0.0951850842457714
211,0.1146998923166295
212,0.019113571943443892
213,0.08837923271483414
214,0.05697811793893956
215,0.002910358664138918
216,0.031044346520825928
217,0.10686829441577084
218,0.06646552166636793
219,0.03761456488156459
220,0.05850276518046094
221,0.022033277792027645
222,0.0324069371068271
223,0.07035303791488531
224,0.11442237102722233
225,0.04729458818751167
226,0.0875933046100083
227,0.018333269205520475
228,0.034957567391349406
229,0.03879533645987147
230,0.044729919062246715
231,0.03317465798844662
232,0.07032716092945424
233,0.12995305660338569
234,0.2872196601404458
235,0.12430586561452303
236,0.13610341547007396
237,0.07538067667786214
238,0.08228966599803558
239,0.08528539874814313
240,0.10339190788540374
241,0.06960489354003607
242,0.036054798524931535
243,0.25917546489252147
244,0.055869025469907845
245,0.10959156898877837
246,0.05878408809402391
247,0.10646848573712865
248,0.011118058302297368
249,0.038500454521062856
250,0.00927856834185301
